ltable_id,rtable_id,label
542716,311513,0
576297,576297,1
963052,994997,0
774211,774211,1
42051,390416,0
500094,57840,0
733278,88746,0
616335,113102,0
855143,695788,0
859444,475399,0
282173,282173,1
7574,970777,0
154680,14438,0
944738,799333,0
532473,135837,0
571922,317984,0
247016,710598,0
604197,528429,0
360834,360834,1
874624,229696,0
752589,752589,1
477977,477977,1
981511,589078,0
122586,120495,0
638780,638780,1
958197,323889,0
126013,344330,0
776394,824398,0
690872,186222,0
597686,389991,0
445217,950067,0
170375,170375,1
891018,352603,0
871506,706598,0
617676,651194,0
242896,31082,0
798131,670477,0
175222,138318,0
871119,787619,0
439315,380771,1
563087,829371,0
197689,76854,0
44709,9016,0
137445,4012,0
938300,938300,1
829636,711206,0
888510,425020,0
807322,995959,0
975518,188364,0
887203,911982,0
90696,438363,0
53512,218531,0
111065,190263,0
501138,501138,1
75254,75254,1
547473,566272,1
166157,166157,1
79444,889833,0
19258,853099,0
347755,945694,0
301199,301199,1
701106,395800,0
242675,947099,0
906724,193813,0
775127,702157,0
99948,817538,1
839792,241021,0
603212,603212,1
669269,844670,0
504238,329658,0
91376,522789,0
736939,153366,1
406,406,1
738357,643540,0
126214,893515,0
576424,747019,0
484446,610918,0
616233,181255,0
196820,460982,0
976811,56197,0
418006,782726,0
299252,333144,0
991768,26464,0
835988,807679,0
685924,424951,0
800102,574612,1
27441,76282,0
657772,35853,0
673802,157254,0
703745,703745,1
602823,292394,0
294402,624416,0
496069,96317,0
660011,632785,0
689659,637373,0
464383,64387,0
401761,319733,0
17093,966902,0
308230,176047,1
436686,436686,1
363513,974013,0
103460,391412,0
24908,93567,0
371567,295874,0
51716,120826,0
705113,156213,0
62591,747872,0
405367,405367,1
516787,986944,0
674962,90470,1
361729,576758,0
763460,964061,0
123448,757096,0
434384,183235,0
280836,111936,0
875868,826101,0
415120,235416,0
339150,456659,0
185820,468384,0
10426,637687,0
109720,422257,0
927416,19722,0
240684,240684,1
928545,274442,0
823960,823960,1
364766,340245,0
355312,752123,0
989279,294245,0
495062,495062,1
978426,978426,1
172314,460840,0
684085,737260,0
274481,191434,0
99556,156710,0
345278,345278,1
369583,369583,1
178433,899764,1
965215,273950,0
493122,747081,0
784509,30523,0
54859,615343,0
460397,1589,0
614955,614955,1
602904,776278,0
398642,82329,0
6476,407070,0
442878,228682,0
102052,102052,1
569107,569107,1
379591,379591,1
309311,712820,0
566968,963330,1
97284,604900,0
660102,749067,0
501802,501802,1
589241,589241,1
102736,162377,0
938468,460062,0
198672,65152,0
166414,258600,0
985460,935304,0
993665,12219,0
77452,77452,1
969739,733652,0
917040,835523,0
150416,911739,0
287535,605155,0
353944,113517,0
742909,742909,1
819028,554070,1
192716,152045,0
552931,452854,0
194399,676008,0
419202,419202,1
270258,641163,0
271961,829141,0
896060,896060,1
889422,49410,0
562121,834258,0
112457,366620,0
525822,431286,0
495908,797526,0
304047,241686,0
484829,484829,1
812776,101235,0
806441,194608,0
910056,910056,1
397549,116916,0
688995,161322,0
103708,217106,0
997940,286331,0
477332,186975,0
836893,589678,0
11348,441706,0
557014,213388,0
219427,820167,0
776381,405155,0
8434,8434,1
642842,420550,0
546109,896202,0
489138,527391,1
260966,308574,0
485198,485198,1
420674,596832,0
818523,830993,0
192336,192336,1
450281,284351,1
513359,896985,0
172428,192417,0
2233,2233,1
662849,165881,0
828790,828790,1
75520,213608,0
306154,537195,0
287032,454925,0
712456,954180,0
771888,360965,0
325926,491808,0
449667,449667,1
399852,933276,0
817228,939238,0
14270,908961,0
763646,778096,0
103805,151076,0
260938,260938,1
868844,667394,0
620226,845270,0
284947,284947,1
326437,326437,1
14049,879923,0
935813,458096,0
821085,519991,0
327816,327816,1
709153,709153,1
9944,464586,0
838279,456662,0
628032,156602,0
131950,23674,0
929582,514303,1
844845,898227,0
925553,791455,0
243727,155917,0
283403,572731,0
899294,173711,0
253247,155905,0
607862,607862,1
111251,13083,0
992776,517214,0
19276,727807,0
348035,691590,0
557866,616644,0
437906,131386,0
717430,717430,1
837607,713527,0
956042,169708,0
213873,213873,1
430266,499195,0
612400,24468,0
668806,616447,0
323683,557606,1
87048,618966,0
978366,978366,1
279611,788898,0
836963,933303,0
949111,904501,0
770068,231502,0
724056,724056,1
225723,870014,0
635479,599255,0
897975,723413,0
401199,401199,1
699417,919178,0
774363,774363,1
627174,672331,0
940910,10842,0
453985,453985,1
514519,882871,0
167393,167393,1
811730,72347,1
505042,968931,0
843692,173300,0
135980,135980,1
402299,231268,0
821150,5800,0
333782,621873,0
82497,55019,0
279874,926914,0
149719,761128,0
703129,703129,1
280322,616666,0
508514,508514,1
382049,382049,1
283648,420981,1
730275,591934,0
264217,264217,1
736908,141361,0
852832,886952,0
222546,813358,0
201311,201311,1
33867,498792,0
728115,261127,0
541522,182569,0
746619,79574,0
997645,697695,0
726930,26668,0
211769,679031,0
27622,418526,0
151280,151280,1
152391,152391,1
510506,510506,1
386032,293601,0
819579,613203,0
423756,1820,0
901767,833916,0
34037,420510,0
224367,224367,1
359792,234667,0
407509,303378,1
366457,609187,0
284514,590834,0
936252,485841,0
703214,86515,1
606719,104898,0
908826,207757,0
403247,969335,0
385352,944870,0
553913,841007,0
484233,245528,0
698644,367602,0
661729,607541,0
738821,161689,0
432203,432203,1
592299,974692,1
47415,410943,0
709832,741459,0
532511,301671,0
273936,806917,0
109129,694589,0
494635,745016,0
697313,697313,1
509053,685063,0
717052,910031,0
313662,20960,0
185559,185559,1
75867,383823,0
391137,209385,0
72409,876440,0
436753,5512,0
296228,296228,1
54798,403125,0
503916,79770,0
465620,304728,0
518830,455227,0
815041,4661,0
994764,815795,0
294946,302347,0
357963,407671,0
691330,166913,0
737743,668212,0
7286,859357,1
92502,702086,1
774373,774373,1
512244,512244,1
27370,958859,0
584868,822915,0
284265,18204,0
310456,185484,0
722537,722537,1
856674,542527,0
862706,729950,0
326678,665671,0
576380,386141,0
579651,714608,0
206703,519118,0
630738,726899,1
661811,444786,0
962683,707527,0
944426,944426,1
168755,673388,0
618716,848078,0
932623,112172,0
324406,815087,0
149065,962495,0
368059,368059,1
112632,7445,0
436477,436477,1
221206,987762,0
248843,606296,0
67226,516637,0
691929,405416,0
527715,74350,0
38118,534691,0
330315,542053,0
718397,978511,0
772702,772702,1
675275,813154,0
743314,562196,0
785529,785529,1
895510,14046,0
801294,676176,0
341663,341663,1
811412,427835,0
840903,204634,0
150077,150077,1
44515,44515,1
528306,489092,0
182782,601942,0
220470,710272,0
96319,192186,0
628199,628199,1
117661,709114,0
259434,756468,0
951081,125463,0
350741,132036,0
239300,331162,0
880971,717685,0
710893,57766,0
192660,47492,0
786926,786926,1
19441,703222,0
529771,282881,0
970067,20070,0
172370,172370,1
303772,68225,0
939595,365646,0
469392,113566,0
347874,776518,0
864193,864193,1
258086,601017,0
598657,672615,0
300324,300324,1
946988,425451,0
650069,109995,0
751429,494087,0
410765,467979,0
294942,723024,1
396398,920693,0
873142,278018,0
623875,926259,0
682765,280210,1
418612,418612,1
633581,81669,0
145228,413324,0
941815,48238,0
564595,546726,0
468717,468717,1
266639,266639,1
859005,278711,0
661951,661951,1
298193,717116,0
22191,435786,0
192000,995798,0
171216,633433,0
592416,4043,1
311194,377187,0
992246,803794,0
390272,390272,1
182502,444230,0
129441,107129,0
935648,935648,1
524734,524734,1
788366,832615,0
968111,968111,1
292015,878497,0
621858,162434,0
632978,181736,0
299956,731267,0
205174,253890,0
533315,353312,0
182743,425683,0
121200,611314,0
706955,706955,1
584436,584436,1
448675,655996,1
197973,690025,0
519541,435803,0
816406,997323,0
605328,592388,0
919737,954549,0
905142,287067,0
859146,796749,0
79515,131104,0
437505,437505,1
54220,54220,1
334832,741373,0
882003,139626,0
525254,135908,0
145565,248419,1
69837,69837,1
646497,797170,0
114463,979156,1
541791,327946,0
511103,282855,0
486059,23386,0
4898,408441,0
654432,105369,0
188701,426958,0
994691,399705,0
58852,58852,1
45679,137390,0
177374,116082,0
678998,328499,0
478989,709367,0
205425,685849,0
858357,38148,1
481876,496902,0
174666,174666,1
874254,378707,1
96998,425122,0
169483,404997,0
220406,398674,0
34740,34740,1
553665,676837,0
419127,255244,0
97198,474030,0
272231,160998,0
623945,791019,0
245965,245965,1
621842,752839,0
178906,949887,0
217850,421722,1
739749,669439,0
260057,515125,0
283472,993240,0
740528,188530,0
813388,134216,0
490555,195555,0
949902,689848,0
838864,789108,0
270036,724665,0
128780,853698,0
133187,133187,1
464223,203880,1
519686,758232,0
776692,605875,0
295164,295164,1
290372,588057,0
745523,220316,0
326176,326176,1
805372,725039,0
133005,40039,0
261549,508114,0
720185,236064,0
64911,607916,0
73402,491151,0
991792,991792,1
699050,87605,0
843831,838897,0
334221,16177,0
67579,128577,0
574387,342518,0
180320,794238,0
711117,420778,0
890430,845974,0
185669,776705,0
853638,32383,0
719576,86366,0
47379,492890,0
526579,526579,1
10503,839316,0
527827,154064,0
473994,793033,0
72621,72621,1
845390,845390,1
4206,226428,0
112695,449437,0
844777,728252,0
507575,890975,0
637777,177061,0
919963,919963,1
514,715352,0
189038,994549,0
502513,69082,0
658680,591202,0
289558,323064,1
782765,597672,0
586133,709479,0
206977,41960,0
665358,16043,0
584542,807059,0
112258,487368,0
679794,617050,0
363538,454277,0
454968,685624,0
61715,747549,0
12099,566166,0
883454,290063,0
615746,110016,0
887090,529302,0
303497,19468,0
765402,239158,0
241044,426679,0
469730,85474,0
712067,175982,0
424766,349091,0
815669,815669,1
426443,126217,0
22897,22897,1
579566,62564,0
435132,497197,0
304051,766656,0
434103,329992,0
463748,71676,0
213872,106965,0
977848,3942,0
980852,806981,0
847909,669162,0
630118,110510,0
846906,250156,0
936892,652681,0
172812,98647,1
148945,282631,0
460006,538486,0
4762,605484,0
21993,103565,0
168,168,1
429892,959300,0
717929,717929,1
363005,363005,1
982731,982731,1
620493,950224,0
479177,914674,0
748301,275170,0
665073,598210,1
524479,6198,0
202421,601105,0
398698,569174,0
931772,931772,1
644559,644559,1
40375,40375,1
267976,157024,0
915167,431421,0
216323,216323,1
326747,326747,1
625261,298124,0
106199,629535,0
226502,260581,0
380842,255414,0
172812,530263,0
986866,728513,0
416817,135111,0
153054,212021,0
487696,487696,1
500267,500267,1
598439,598439,1
75836,934162,0
926383,148997,1
336995,15154,1
717880,843580,1
828408,223304,1
766553,520915,0
387567,88977,0
719076,719076,1
881366,202003,0
888418,65718,1
181747,543713,0
84858,598913,0
103022,103022,1
165169,447245,0
187897,830354,0
17622,330282,0
571173,963750,0
986000,735085,0
374712,14008,0
241979,921763,0
530383,425523,0
55507,803976,0
811866,811866,1
278714,181713,0
218969,217377,0
934950,445600,0
137455,703786,0
359159,359159,1
378490,378490,1
69416,752294,0
829488,129481,0
247241,218752,0
951253,835201,0
836685,618897,0
49574,599872,0
925406,242865,1
261536,9782,0
927774,927774,1
412888,306100,0
909297,47208,0
829679,426823,0
297786,308676,0
277604,792352,0
152665,142145,0
99128,575558,0
267927,267927,1
238531,655868,0
260581,260581,1
796328,172093,1
807374,900890,1
612738,969298,1
624014,624014,1
684671,423721,0
49775,873012,0
817178,765079,0
521798,521798,1
410290,145758,1
900847,900847,1
310330,310330,1
544741,159729,0
408287,404751,0
138400,138400,1
574647,286418,0
962121,7685,0
192823,807091,0
986446,412931,0
190754,443803,0
158144,158144,1
210851,6145,0
540610,305697,0
51648,944052,0
593114,700061,0
328602,407727,0
876558,562165,0
694030,539421,1
204713,672585,0
901954,519533,0
771132,509797,0
14221,14221,1
533827,107612,0
111726,111726,1
309603,34093,1
744227,908569,0
357432,822339,0
765239,181786,0
675651,2086,0
171801,653175,0
701674,701674,1
118140,331768,0
389501,162956,1
236040,933256,0
122770,122770,1
592592,592592,1
172760,172760,1
771161,815011,0
576582,436004,0
66841,444445,0
347382,886084,0
448361,690921,0
55954,55954,1
557718,391796,0
564025,882966,1
961876,961876,1
737602,948994,0
848265,798570,0
94883,94883,1
328812,436235,0
213873,134287,0
116508,14968,0
633915,105833,0
759748,570612,0
204338,117269,0
346846,346846,1
417700,417700,1
318442,191698,0
688467,688467,1
801825,5983,0
184732,707813,0
554879,554879,1
974736,740705,0
737408,737408,1
696134,388935,0
218212,998569,0
63951,314844,0
234113,365224,0
603740,992140,0
540313,200601,0
184180,581752,0
368357,113718,0
160712,651075,0
997929,997929,1
223011,223011,1
474763,326530,0
222384,222384,1
691001,970291,0
875187,42147,0
673869,573392,0
278557,50076,0
547269,983494,0
736763,669109,0
484978,711150,0
771764,605327,0
34171,982198,0
396330,5063,0
902393,976532,1
16091,622199,0
359922,359922,1
281264,285721,0
637754,820878,0
267696,135054,0
484309,866924,0
463418,232197,0
157865,502827,0
526647,547844,1
688877,398114,0
949961,434916,0
934179,28754,0
334558,126218,0
178592,517557,0
220084,57184,0
149151,776550,0
647619,184921,0
10888,858788,0
998140,757678,1
991149,961776,0
416803,273654,0
690448,136128,0
424656,211800,0
139469,53262,0
448640,262676,0
865309,347956,0
886872,195677,0
281147,281147,1
401188,356163,0
593855,630868,0
57077,57077,1
282276,626727,0
173251,173251,1
141726,324939,0
373371,264434,0
382788,288757,0
963016,913927,0
59599,653495,0
640466,640466,1
777312,777312,1
375083,375083,1
631530,166343,1
182483,182483,1
75192,100503,0
378090,378090,1
897360,159490,0
545106,699154,0
773144,423097,0
414154,694137,0
915504,637957,0
738696,35113,0
874828,306580,0
833928,665960,0
891577,2290,0
161590,483150,0
102006,908537,0
863256,366864,0
829688,829688,1
390979,6116,0
999999,521166,0
719973,103731,0
260724,870018,0
985463,491995,0
51901,686334,0
182082,182082,1
73428,53026,0
872267,425069,0
415056,415056,1
697094,697094,1
95646,95646,1
75332,833141,0
542462,542462,1
968415,968415,1
594715,12278,0
57818,562792,0
890012,691534,1
616152,66269,0
157613,902693,0
921163,16507,0
696304,696304,1
516816,82628,0
647437,820017,0
96708,192000,0
966827,966827,1
418684,780918,0
154767,154767,1
981084,467989,0
324803,324803,1
498809,117298,0
412070,309789,0
778864,198945,0
971192,713415,0
703707,373547,0
882929,882929,1
823974,823974,1
832495,832495,1
31374,470689,0
553185,613183,0
765852,987357,0
392224,392224,1
709987,709987,1
288604,288604,1
846800,133746,0
450384,908364,0
988312,303137,0
350328,350328,1
971263,971263,1
399640,399640,1
285789,184214,0
830082,891090,0
814258,623837,0
593784,409920,0
774276,774276,1
398055,918356,0
457032,243715,0
286065,286065,1
106592,106592,1
956756,956756,1
79864,190776,0
816146,532795,0
466470,850723,0
711524,612160,1
734196,205070,0
95082,583667,0
315800,494763,0
890694,550471,0
527314,527314,1
311058,301671,0
775659,597694,0
964285,951918,0
28139,692513,0
114970,114970,1
506343,15029,0
256850,278044,0
587396,20624,0
284016,49721,0
485956,249984,0
544794,231469,0
217566,158876,0
558057,269621,0
628221,919963,0
133550,133550,1
231447,368830,0
957844,807976,0
111179,815250,0
193166,628114,0
967963,246872,0
811913,767507,0
345528,831635,0
139903,571281,0
942936,286127,1
94724,933312,0
190350,190350,1
165616,648584,0
95100,95100,1
211928,364073,0
857232,195826,0
466348,947888,0
579172,579172,1
702164,711498,0
816406,633809,0
968679,344762,0
793632,634654,0
390485,150128,0
277802,938784,0
130977,130977,1
912140,957434,0
926003,910792,0
782152,626473,0
518319,337064,0
548158,248301,0
628604,215216,0
94755,720791,0
426836,510986,0
73899,184531,0
435907,895959,0
76070,982002,0
438745,890197,0
94120,94120,1
362756,491315,0
600029,451196,0
426348,24378,0
833060,451660,0
976940,268586,0
83842,922118,1
449651,449651,1
913007,927381,0
247453,842676,0
890850,890850,1
591327,205141,0
498238,531084,0
349097,746500,0
666203,70954,0
500153,500153,1
512009,339110,1
3551,890681,0
786121,569188,0
49328,986301,0
741195,484813,0
979387,65491,0
279733,486154,0
581127,459496,0
899539,385400,0
195731,195731,1
861113,321500,0
79730,900104,0
10472,464223,0
14968,720187,0
996588,882421,0
430778,163,0
979816,731960,0
210471,882166,0
477665,648398,0
461496,813643,0
738428,119364,0
139163,22663,0
627780,627780,1
232950,232950,1
991143,991143,1
871975,402885,0
474431,887750,1
449325,473332,0
198359,363616,0
410513,86825,0
925372,206581,1
895998,627588,0
146470,238318,0
342137,823484,0
619207,990115,0
647281,647281,1
409855,847560,1
57907,977374,0
770686,148297,0
255776,472253,0
938710,218324,0
220273,220273,1
36335,866386,0
518790,133150,0
928900,809949,0
460574,434429,0
533232,644507,0
142466,142466,1
123864,123864,1
873499,873499,1
471553,905958,0
984975,477162,0
670441,191881,0
279870,633020,0
126837,693116,0
475725,518777,0
720533,128339,1
268016,236536,0
562125,562125,1
456587,847448,0
101642,674254,0
507113,445644,0
244251,600200,0
731994,521172,0
977229,26837,0
678569,623326,0
10235,495997,0
842668,842668,1
95330,706103,0
700272,15975,0
470202,157887,0
493101,818087,0
893578,331624,0
662617,177929,0
602850,876834,0
713545,760029,0
19093,117335,0
61352,61352,1
775711,324156,1
809708,853572,0
36806,462844,0
561478,609382,0
227575,297242,0
32969,32969,1
406864,29923,0
349306,142479,0
261402,321641,0
373682,92229,0
840194,284000,0
465082,920732,0
534689,459077,0
951308,652030,0
458097,298233,0
920526,219626,0
186728,862572,0
590460,428891,0
612123,173949,0
211586,379220,0
650428,597240,0
239393,239393,1
347481,748961,0
634603,915354,0
785489,726851,0
233086,527437,0
405448,405448,1
193936,398090,1
382339,569393,0
542494,597890,0
361387,152431,0
213747,224466,0
500992,111923,0
647531,789722,0
526960,87365,0
516450,955559,0
781461,959153,0
840867,196695,0
452896,162685,0
249307,249307,1
992140,719237,0
258419,258419,1
911788,306917,0
482371,482371,1
36957,196710,0
483493,797327,0
